0
0.56531
1.1925
1.7284
1.9882
2.0062
1.8763
1.4903
1.019
0.56959
0.31008
0.27945
0.3627
0.7147
1.1322
1.5071
1.6724
1.6745
1.4707
1.0924
0.72195
0.50383
0.47182
0.50336
0.76452
1.0838
1.3463
1.4726
1.4759
1.3777
1.1287
0.88188
0.71824
0.69659
0.70488
0.84455
1.0261
1.1837
1.2444
1.2435
1.2235
1.1637
1.0832
1.0198
1.0017
1.0012
0.99774
1.0016
1.001
0.99974
1.0012
0.99989
1.0008
1.0028
1.0024
1.0015
0.9979
1.0006
0.9991
1.0015
1.0003
0.9988
0.99885
0.99996
0.9991
0.99667
1.0003
1.0008
0.99889
0.99774
0.99895
0.99663
0.9992
0.99805
1.0015
0.9998
0.99774
0.999
0.99901
1.0018
0.99763
1.0009
0.99885
0.99572
1.001
1
0.99774
0.99958
0.99885
0.99896
0.99778
1.0008
0.99763
1.0013
1.0009
1
